society,type,location,bedrooms,built-up area,furnishing,age,floor,total floors,monthly rent
other society,Residential Apartment,other location,3,1495.0,Semifurnished,1 to 5 years old,6,21,11.407564949312402
other society,Residential Apartment,Bandra (West),2,1250.0,Furnished,5 to 10 years old,4,6,11.225243392518447
On Request,Residential Apartment,Sector 23 Ulwe,2,1250.0,Unfurnished,1 to 5 years old,3,7,9.680344001221918
Lodha Primero,Residential Apartment,Mahalaxmi,2,1287.0,Semifurnished,1 to 5 years old,12,40,11.84939770159144
other society,Residential Apartment,Bandra (West),2,1150.0,Furnished,5 to 10 years old,5,7,11.350406535472453
Sheth Vasant Sagar Complex,Residential Apartment,Kandivali (East),1,575.0,Unfurnished,10+ years old,8,9,10.043249494911286
Diamond Garden,Residential Apartment,Chembur (East),2,1050.0,Semifurnished,1 to 5 years old,7,12,10.915088464214607
Chatrapati Shivaji Raje Complex,Residential Apartment,Ekta Nagar,1,460.0,Unfurnished,1 to 5 years old,7,24,9.57637141083894
Nahars Amrit Shakti,Residential Apartment,Chandivali,2,970.0,Unfurnished,1 to 5 years old,10,20,10.757902880692196
L and T Emerald Isle,Residential Apartment,Powai,3,2100.0,Semifurnished,0 to 1 years old,9,27,11.512925464970229
other society,Residential Apartment,Powai,3,1800.0,Semifurnished,5 to 10 years old,10,30,11.918390573078392
Runwal Greens,Residential Apartment,Mulund (West),3,1960.0,Unfurnished,0 to 1 years old,9,36,10.915088464214607
Runwal Greens,Residential Apartment,Mulund (West),3,1740.0,Unfurnished,0 to 1 years old,14,40,10.778956289890028
other society,Residential Apartment,Sector 11 Kharghar,3,1820.0,Semifurnished,1 to 5 years old,7,21,10.46310334047155
Dynamix Parkwoods,Residential Apartment,Kavesar,3,1210.0,Semifurnished,1 to 5 years old,19,30,10.341742483467284
other society,Residential Apartment,Kandivali (West),2,1000.0,Semifurnished,5 to 10 years old,2,9,10.373491181781864
other society,Residential Apartment,other location,2,1000.0,Unfurnished,1 to 5 years old,3,8,10.404262840448617
other society,Residential Apartment,Sector 21 Kamothe,2,1040.0,Unfurnished,1 to 5 years old,5,13,9.392661928770137
Bhagwati Bay Bliss,Residential Apartment,Sector-9 Ulwe,3,1600.0,Unfurnished,0 to 1 years old,10,14,9.392661928770137
Nahars Amrit Shakti,Residential Apartment,Chandivali,2,970.0,Unfurnished,1 to 5 years old,10,20,10.757902880692196
other society,Residential Apartment,Chandivali,2,1050.0,Furnished,5 to 10 years old,1,14,10.915088464214607
On Request,Residential Apartment,other location,3,1500.0,Semifurnished,5 to 10 years old,5,11,10.46310334047155
RNA Continental,Residential Apartment,Chembur (East),2,1300.0,Semifurnished,0 to 1 years old,3,13,10.915088464214607
Nahars Amrit Shakti,Residential Apartment,Chandivali,2,970.0,Unfurnished,1 to 5 years old,10,20,10.757902880692196
Sheth Clarion,Residential Apartment,Kandivali (East),2,876.0,Furnished,0 to 1 years old,4,15,10.325481962595504
Imperial Heights,Residential Apartment,Goregaon (West),4,3125.0,Semifurnished,0 to 1 years old,19,41,11.512925464970229
other society,Residential Apartment,Marol,2,1150.0,Furnished,1 to 5 years old,2,10,10.819778284410283
other society,Residential Apartment,Jankalyan Nagar,2,1045.0,Unfurnished,5 to 10 years old,5,11,10.308952660644293
Xyz,Residential Apartment,other location,2,1000.0,Unfurnished,5 to 10 years old,3,7,9.392661928770137
other society,Residential Apartment,Kavesar,2,1100.0,Semifurnished,1 to 5 years old,5,7,9.769956159911606
other society,Residential Apartment,Chandivali,2,1036.0,Unfurnished,1 to 5 years old,2,19,10.736396675471232
Request,Residential Apartment,other location,1,630.0,Furnished,10+ years old,5,7,10.915088464214607
other society,Residential Apartment,Prabhadevi,1,600.0,Semifurnished,1 to 5 years old,0,7,10.915088464214607
Alica Nagar CHS,Residential Apartment,Lokhandwala Township,2,660.0,Semifurnished,5 to 10 years old,4,7,9.998797732340453
Omkar Alta Monte,Residential Apartment,Malad (East),3,1970.0,Unfurnished,1 to 5 years old,35,41,11.082142548877775
Oberoi Splendor,Residential Apartment,Jogeshwari (East),3,1377.0,Semifurnished,5 to 10 years old,21,27,11.289781913656018
Chatrapati Shivaji Raje Complex,Studio Apartment,Ekta Nagar,1,340.0,Unfurnished,10+ years old,5,7,9.259130536145614
other society,Residential Apartment,Sector 7 Kharghar,3,1540.0,Unfurnished,1 to 5 years old,6,19,10.275051108968611
other society,Residential Apartment,Hiranandani Gardens - Powai,2,880.0,Unfurnished,10+ years old,5,7,10.915088464214607
Crescent Bay,Residential Apartment,Parel,3,2275.0,Semifurnished,0 to 1 years old,22,41,11.652687407345388
Crescent Bay,Residential Apartment,Parel,3,1225.0,Semifurnished,1 to 5 years old,12,41,11.429543856031177
other society,Residential Apartment,Kharghar,3,1540.0,Unfurnished,5 to 10 years old,10,12,10.126631103850338
other society,Residential Apartment,Chembur,3,1350.0,Semifurnished,5 to 10 years old,14,14,11.156250521031495
On Request,Residential Apartment,other location,1,600.0,Semifurnished,10+ years old,6,7,10.51867319162636
Regency Gardens,Residential Apartment,Kharghar,2,1290.0,Unfurnished,5 to 10 years old,2,20,10.165851817003619
other society,Residential Apartment,Hiranandani Estate,2,850.0,Semifurnished,1 to 5 years old,6,7,10.165851817003619
Hiranandani Avalon,Residential Apartment,Hiranandani Gardens - Powai,2,960.0,Semifurnished,5 to 10 years old,18,34,11.170435156023453
Hiranandani Estate,Residential Apartment,Patlipada,3,1324.0,Semifurnished,1 to 5 years old,10,18,10.596634733096073
other society,Residential Apartment,Wadala East,1,565.0,Furnished,5 to 10 years old,6,7,10.404262840448617
Hiranandani Avalon,Residential Apartment,Hiranandani Gardens - Powai,2,960.0,Semifurnished,5 to 10 years old,14,34,11.156250521031495
other society,Residential Apartment,other location,1,655.0,Unfurnished,5 to 10 years old,4,10,9.711115659888671
other society,Residential Apartment,Malad (West),3,1200.0,Semifurnished,0 to 1 years old,3,22,10.596634733096073
other society,Residential Apartment,Marol,2,985.0,Furnished,10+ years old,4,7,10.571316925111784
other society,Residential Apartment,Santacruz (East),3,1500.0,Unfurnished,0 to 1 years old,0,11,11.225243392518447
Diamond Garden,Residential Apartment,Chembur (East),3,1300.0,Unfurnished,0 to 1 years old,9,14,11.198214720130528
other society,Residential Apartment,Tilak Nagar,3,1425.0,Unfurnished,1 to 5 years old,6,12,10.858998997563564
other society,Residential Apartment,Goregaon (East),2,1150.0,Not Mentioned,0 to 1 years old,7,18,10.596634733096073
other society,Residential Apartment,Hiranandani Estate,2,925.0,Semifurnished,5 to 10 years old,16,18,10.275051108968611
Wadhwa The Address,Residential Apartment,Ghatkopar West,3,1450.0,Unfurnished,1 to 5 years old,12,22,11.608235644774552
Crescent Bay,Residential Apartment,Parel,2,1320.0,Unfurnished,0 to 1 years old,27,41,11.350406535472453
Oberoi Esquire,Residential Apartment,Goregaon (East),3,2195.0,Semifurnished,0 to 1 years old,8,41,11.289781913656018
other society,Residential Apartment,Hiranandani Meadows,4,2500.0,Semifurnished,5 to 10 years old,15,27,11.56171562913966
other society,Residential Apartment,Sector-14 Koparkhairane,1,750.0,Semifurnished,1 to 5 years old,14,15,10.126631103850338
Hiranandani Gardens,Residential Apartment,Powai,2,1250.0,Semifurnished,1 to 5 years old,6,27,11.156250521031495
Lodha Dioro,Residential Apartment,Wadala,2,1431.0,Semifurnished,0 to 1 years old,9,40,11.002099841204238
other society,Residential Apartment,Kharghar,2,1225.0,Unfurnished,0 to 1 years old,20,29,9.9281801651265
other society,Residential Apartment,Santacruz (West),2,1100.0,Furnished,5 to 10 years old,5,7,11.289781913656018
other society,Residential Apartment,Worli,3,2232.0,Furnished,5 to 10 years old,8,25,11.918390573078392
other society,Residential Apartment,Sector 20 Kharghar,3,1650.0,Semifurnished,1 to 5 years old,10,20,10.308952660644293
DB Woods,Residential Apartment,Goregaon (East),2,1420.0,Semifurnished,1 to 5 years old,16,41,10.915088464214607
DB Woods,Residential Apartment,Goregaon (East),2,1420.0,Semifurnished,1 to 5 years old,39,41,10.915088464214607
other society,Residential Apartment,Goregaon (East),2,1000.0,Furnished,5 to 10 years old,6,7,10.545341438708522
other society,Residential Apartment,other location,2,950.0,Semifurnished,5 to 10 years old,6,15,10.46310334047155
Hiranandani Octavius,Residential Apartment,Hiranandani Gardens - Powai,3,1550.0,Semifurnished,10+ years old,5,36,11.608235644774552
Ajmera Bhakti Park Sector 1 and 2,Residential Apartment,Wadala East,1,500.0,Unfurnished,5 to 10 years old,2,8,10.373491181781864
other society,Residential Apartment,Sector-14 Koparkhairane,1,400.0,Semifurnished,5 to 10 years old,0,4,9.259130536145614
other society,Residential Apartment,Andheri (East),2,1335.0,Semifurnished,5 to 10 years old,5,22,10.915088464214607
Lodha Paradise,Residential Apartment,Sainath Nagar,2,927.0,Furnished,1 to 5 years old,4,20,10.239959789157341
other society,Residential Apartment,other location,1,900.0,Furnished,10+ years old,2,10,11.350406535472453
other society,Residential Apartment,other location,2,1120.0,Semifurnished,1 to 5 years old,5,15,9.615805480084347
other society,Residential Apartment,Parsik Nagar,2,970.0,Unfurnished,5 to 10 years old,5,13,9.798127036878302
Acme Ozone,Residential Apartment,Manpada,3,1450.0,Semifurnished,1 to 5 years old,14,28,10.4341158035983
Sea Princess Gundecha Trillium,Residential Apartment,Thakur Village,4,2340.0,Semifurnished,0 to 1 years old,5,22,11.082142548877775
other society,Residential Apartment,Sector-9 Ulwe,3,1460.0,Unfurnished,0 to 1 years old,5,14,9.615805480084347
other society,Residential Apartment,other location,2,1350.0,Semifurnished,5 to 10 years old,10,16,10.477287975463508
other society,Residential Apartment,Lokhandwala Township,2,930.0,Furnished,5 to 10 years old,10,21,10.275051108968611
other society,Residential Apartment,Kalina,2,1000.0,Unfurnished,0 to 1 years old,5,7,10.819778284410283
other society,Residential Apartment,Thakur Village,1,595.0,Semifurnished,5 to 10 years old,2,7,9.798127036878302
On Request,Residential Apartment,I C Colony,1,580.0,Unfurnished,5 to 10 years old,6,7,9.798127036878302
Crescent Bay,Residential Apartment,Parel,3,1775.0,Unfurnished,0 to 1 years old,17,41,11.461632170582678
other society,Residential Apartment,Sector-13 Kharghar,3,1500.0,Semifurnished,1 to 5 years old,1,7,10.165851817003619
other society,Residential Apartment,Hiranandani Estate,2,1000.0,Semifurnished,0 to 1 years old,15,17,10.239959789157341
other society,Residential Apartment,Malad (West),2,1200.0,Unfurnished,1 to 5 years old,15,22,10.645424897265505
On Request,Residential Apartment,Sector-9 Ulwe,2,1125.0,Unfurnished,0 to 1 years old,11,13,8.987196820661973
other society,Residential Apartment,Vijay Nagari,2,995.0,Semifurnished,1 to 5 years old,11,29,10.043249494911286
other society,Residential Apartment,Andheri (West),3,1200.0,Furnished,1 to 5 years old,9,13,11.225243392518447
other society,Residential Apartment,Vile Parle (East),3,1350.0,Semifurnished,1 to 5 years old,4,7,11.512925464970229
other society,Residential Apartment,other location,2,1200.0,Furnished,1 to 5 years old,7,7,10.858998997563564
other society,Residential Apartment,Sector 19 Kharghar,2,1080.0,Unfurnished,1 to 5 years old,4,7,9.740968623038354
other society,Residential Apartment,Vasant Vihar,2,800.0,Semifurnished,10+ years old,6,14,10.043249494911286
Kalpataru Crest,Residential Apartment,Bhandup (West),2,1216.0,Semifurnished,0 to 1 years old,35,38,10.596634733096073
Hiranandani Zen Atlantis,Residential Apartment,Powai,2,1250.0,Semifurnished,5 to 10 years old,18,22,11.289781913656018
other society,Residential Apartment,Kandivali (East),1,610.0,Semifurnished,5 to 10 years old,5,8,9.95227771670556
other society,Residential Apartment,Hiranandani Gardens - Powai,2,1050.0,Unfurnished,1 to 5 years old,5,8,10.968198289528557
other society,Residential Apartment,Wadala East,4,3195.0,Semifurnished,0 to 1 years old,38,40,11.918390573078392
On Request,Residential Apartment,other location,2,900.0,Semifurnished,5 to 10 years old,3,7,10.165851817003619
Lodha Venezia,Residential Apartment,Parel,3,1870.0,Furnished,0 to 1 years old,28,41,11.982929094215963
Wadhwa The Address,Residential Apartment,Ghatkopar West,2,1040.0,Unfurnished,0 to 1 years old,15,22,10.736396675471232
other society,Residential Apartment,Worli Seaface,3,1100.0,Semifurnished,10+ years old,15,20,11.918390573078392
other society,Residential Apartment,Jankalyan Nagar,2,1150.0,Unfurnished,0 to 1 years old,5,16,10.165851817003619
Imperial Heights,Residential Apartment,Goregaon (West),3,1665.0,Semifurnished,0 to 1 years old,41,41,11.156250521031495
Hiranandani Zen Atlantis,Residential Apartment,Powai,2,1205.0,Semifurnished,0 to 1 years old,16,27,11.289781913656018
Ajmera Zeon,Residential Apartment,Wadala East,3,2340.0,Semifurnished,1 to 5 years old,18,35,11.512925464970229
other society,Residential Apartment,Kandivali (East),3,1500.0,Semifurnished,5 to 10 years old,18,25,10.558413520275876
other society,Residential Apartment,Kalyan (West),2,1150.0,Unfurnished,5 to 10 years old,3,7,9.392661928770137
Lodha Venezia,Residential Apartment,Parel,2,1325.0,Semifurnished,0 to 1 years old,28,41,11.461632170582678
other society,Residential Apartment,other location,2,960.0,Semifurnished,5 to 10 years old,6,15,10.46310334047155
other society,Residential Apartment,Pokhran-2,2,1079.0,Semifurnished,5 to 10 years old,9,15,10.308952660644293
other society,Residential Apartment,Hiranandani Estate,2,1650.0,Furnished,1 to 5 years old,3,25,10.46310334047155
other society,Residential Apartment,Goregaon (East),1,650.0,Semifurnished,5 to 10 years old,4,8,10.239959789157341
other society,Residential Apartment,Chakala,2,1150.0,Furnished,5 to 10 years old,5,9,11.002099841204238
other society,Residential Apartment,Sector 36 Kharghar,3,1470.0,Unfurnished,1 to 5 years old,7,14,9.998797732340453
other society,Residential Apartment,other location,3,1500.0,Semifurnished,1 to 5 years old,3,5,9.903487552536127
other society,Residential Apartment,Sector 5 Ulwe,2,1200.0,Unfurnished,0 to 1 years old,3,7,9.104979856318357
Oberoi Esquire,Residential Apartment,Goregaon (East),3,1820.0,Unfurnished,0 to 1 years old,20,41,11.350406535472453
Kesar Harmony,Residential Apartment,Sector-6 Kharghar,3,1590.0,Semifurnished,5 to 10 years old,3,15,10.621327345686446
other society,Residential Apartment,Chembur,3,1250.0,Unfurnished,0 to 1 years old,12,16,10.915088464214607
other society,Residential Apartment,Bandra (West),3,2500.0,Semifurnished,5 to 10 years old,6,11,11.982929094215963
Raheja Ridgewood,Residential Apartment,Goregaon (East),3,1723.0,Semifurnished,0 to 1 years old,7,23,11.225243392518447
Diamond Garden,Residential Apartment,Chembur (East),3,2500.0,Furnished,5 to 10 years old,6,7,11.842229212112828
other society,Residential Apartment,other location,3,1650.0,Semifurnished,1 to 5 years old,9,12,10.607673580211289
Oberoi Exquisite,Residential Apartment,Goregaon (East),3,1820.0,Furnished,1 to 5 years old,28,41,11.608235644774552
Bhagwati Bay Bliss,Residential Apartment,Sector-9 Ulwe,3,1665.0,Unfurnished,0 to 1 years old,8,14,9.680344001221918
other society,Residential Apartment,Lokhandwala,2,1000.0,Furnished,10+ years old,4,10,11.082142548877775
other society,Residential Apartment,Juhu,3,1800.0,Semifurnished,5 to 10 years old,2,8,11.918390573078392
other society,Residential Apartment,other location,1,728.0,Unfurnished,5 to 10 years old,10,21,10.596634733096073
other society,Residential Apartment,Vakola,1,420.0,Semifurnished,10+ years old,4,4,10.491274217438248
other society,Residential Apartment,Marol,2,1132.0,Furnished,1 to 5 years old,5,7,10.858998997563564
Hiranandani Heritage,Residential Apartment,Hiranandani Gardens - Powai,3,1800.0,Semifurnished,5 to 10 years old,35,36,12.013700752882718
NRI Complex Phase 2,Residential Apartment,Sector-58 Seawoods,3,1750.0,Semifurnished,5 to 10 years old,14,18,11.082142548877775
other society,Residential Apartment,Kandivali (East),1,556.0,Furnished,5 to 10 years old,3,7,9.95227771670556
